type,uid,text,choice_1,choice_2,choice_3,choice_4,media_refs,answer
mcq,25A_Q40,"[25A_Q35-Q42_A] 5 Reasons Physical Books Might Be Better Than E- Books book1 1 Though e- readers have become a more common sight around town, traditional books still evangelists.2 have their According to <i>The New York Times,</i> e- book sales have been falling in 2015. Print definitely isn’t dead. In fact, according to some research, it may actually be a better choice for some readers. While scientists are still trying to tease out exactly how digital reading affects us differently, here are five ways e- books might be inferior to their dead- <b>E- books can reduce reading comprehension.</b> 2 In a study of middle schoolers, West Chester University researchers found that students who read iPads3 on had lower reading comprehension than when they read traditional printed books. They discovered that the kids sometimes skipped text in favor of interactive features in the e- books, suggesting that certain multimedia in children’s e- books can be detrimental to the practice of reading itself. However, the researchers noted that some interactive features in e- books are designed to enhance comprehension, and that those might be more helpful than game- type <b>Young kids can get distracted by e- books.</b> 3 Similar results were found by a small study by the Joan Ganz Cooney Center that consisted of 32 kids reading e- books and print books with their parents. It found that “enhanced” e- books might be distracting. Kids who read enhanced e- books— ones with interactive, multimedia experiences— were more engaged with them physically, but in the end they remembered fewer narrative details than those who read print books or basic e- books. <b>You remember less about a book’s timeline.</b> 4 Another study of adults also found that e- books can be hard to absorb. The researchers asked 25 people to read a 28- page story on a Kindle4 and 25 to read the story in paperback, then asked the readers to put 14 events from the story in chronological order. Those who read the story on a Kindle performed worse on the chronology test than the book readers, though they performed about the same as print readers in other tests. Earlier research by the same scholars, from Stavanger University in Norway, found that Norwegian 10th graders also remembered more about texts if they read them in print rather than on a computer screen. <b>They’re not great as textbooks.</b> textbooks, college students often don’t prefer them. In some surveys of college kids, the majority <b>1 e- book:</b> an electronic book, a publication made available digitally for reading on a computer or <b>2 evangelists:</b> advocates or supporters <b>4 Kindle:</b> device for reading e- books <b>5 door- stop:</b> a reference to the idea that some textbooks are large and heavy enough to hold of students have reported preferring print books. However, a 2012 study from the UK’s National Literacy Trust of kids ages 8 to 16 found that more than 50 percent of children reported 6 Staring at a lit screen can be tiring for the eyes and the brain. A 2005 study from Sweden found that reading digitally required a higher cognitive workload than reading on paper. Furthermore, LED6 staring at screens at night can disrupt sleep patterns. A 2014 Harvard study found that people who used e- readers with LED screens at night slept worse and were more tired the next day. So, if you’re going to go for an e- book, go for one without the backlight. 7 The take- away message? If you’re really trying to absorb material, you might want to go for a physical book. And if you’re going to be up all night studying, turn off the backlight. 8 However, all this may not mean that reading on a Kindle is really going to melt your brain. For instance, reading an e- book on a computer is a much different experience than reading on a Kindle, which is specifically designed for consuming books. So, too, is playing with an interactive e- book on an iPad, compared to using a simpler e- book device that only presents the text, with no opportunities to click away into digital distractions. 9 And some studies have found that part of the difference between the way people absorb information from e- books versus paper might be due to approaching e- books differently— in one test, participants didn’t regulate their study time with digital books like they did with paper texts, leading to worse performances. It’s possible that our expectations of e- book reading— as well as the different designs of the digital reading experience on a computer or iPad or Kindle—m ight affect how we approach the text and how much effort we put into studying them. As generations of e- book readers evolve, and people become more accustomed to the idea of sitting down with a digital textbook, these factors could change— for better or for worse. “5 Reasons Physical Books Might Be Better Than E- Books” by Shaunacy Ferro from MENTAL FLOSS, October 2, 2015. Copyright © 2015 Mental Floss, Inc. <b>6 LED:</b> Light- emitting diode; LEDs are often used as a backlight for electronic devices such as  The studies described in paragraph 6 are important to the author’s observations in paragraphs 7 and 8 because the findings",E) show that the author has personal opinions to share beyond the ideas included in the studies.,F) give the author the opportunity to reach practical conclusions about reading that are based on scientific evidence.,G) highlight the author’s statement that digital reading experiences vary based on the individual and the device.,H) support the author’s inference that more studies on more types of devices are needed.,,F
mcq,25A_Q41,"[25A_Q35-Q42_A] 5 Reasons Physical Books Might Be Better Than E- Books book1 1 Though e- readers have become a more common sight around town, traditional books still evangelists.2 have their According to <i>The New York Times,</i> e- book sales have been falling in 2015. Print definitely isn’t dead. In fact, according to some research, it may actually be a better choice for some readers. While scientists are still trying to tease out exactly how digital reading affects us differently, here are five ways e- books might be inferior to their dead- <b>E- books can reduce reading comprehension.</b> 2 In a study of middle schoolers, West Chester University researchers found that students who read iPads3 on had lower reading comprehension than when they read traditional printed books. They discovered that the kids sometimes skipped text in favor of interactive features in the e- books, suggesting that certain multimedia in children’s e- books can be detrimental to the practice of reading itself. However, the researchers noted that some interactive features in e- books are designed to enhance comprehension, and that those might be more helpful than game- type <b>Young kids can get distracted by e- books.</b> 3 Similar results were found by a small study by the Joan Ganz Cooney Center that consisted of 32 kids reading e- books and print books with their parents. It found that “enhanced” e- books might be distracting. Kids who read enhanced e- books— ones with interactive, multimedia experiences— were more engaged with them physically, but in the end they remembered fewer narrative details than those who read print books or basic e- books. <b>You remember less about a book’s timeline.</b> 4 Another study of adults also found that e- books can be hard to absorb. The researchers asked 25 people to read a 28- page story on a Kindle4 and 25 to read the story in paperback, then asked the readers to put 14 events from the story in chronological order. Those who read the story on a Kindle performed worse on the chronology test than the book readers, though they performed about the same as print readers in other tests. Earlier research by the same scholars, from Stavanger University in Norway, found that Norwegian 10th graders also remembered more about texts if they read them in print rather than on a computer screen. <b>They’re not great as textbooks.</b> textbooks, college students often don’t prefer them. In some surveys of college kids, the majority <b>1 e- book:</b> an electronic book, a publication made available digitally for reading on a computer or <b>2 evangelists:</b> advocates or supporters <b>4 Kindle:</b> device for reading e- books <b>5 door- stop:</b> a reference to the idea that some textbooks are large and heavy enough to hold of students have reported preferring print books. However, a 2012 study from the UK’s National Literacy Trust of kids ages 8 to 16 found that more than 50 percent of children reported 6 Staring at a lit screen can be tiring for the eyes and the brain. A 2005 study from Sweden found that reading digitally required a higher cognitive workload than reading on paper. Furthermore, LED6 staring at screens at night can disrupt sleep patterns. A 2014 Harvard study found that people who used e- readers with LED screens at night slept worse and were more tired the next day. So, if you’re going to go for an e- book, go for one without the backlight. 7 The take- away message? If you’re really trying to absorb material, you might want to go for a physical book. And if you’re going to be up all night studying, turn off the backlight. 8 However, all this may not mean that reading on a Kindle is really going to melt your brain. For instance, reading an e- book on a computer is a much different experience than reading on a Kindle, which is specifically designed for consuming books. So, too, is playing with an interactive e- book on an iPad, compared to using a simpler e- book device that only presents the text, with no opportunities to click away into digital distractions. 9 And some studies have found that part of the difference between the way people absorb information from e- books versus paper might be due to approaching e- books differently— in one test, participants didn’t regulate their study time with digital books like they did with paper texts, leading to worse performances. It’s possible that our expectations of e- book reading— as well as the different designs of the digital reading experience on a computer or iPad or Kindle—m ight affect how we approach the text and how much effort we put into studying them. As generations of e- book readers evolve, and people become more accustomed to the idea of sitting down with a digital textbook, these factors could change— for better or for worse. “5 Reasons Physical Books Might Be Better Than E- Books” by Shaunacy Ferro from MENTAL FLOSS, October 2, 2015. Copyright © 2015 Mental Floss, Inc. <b>6 LED:</b> Light- emitting diode; LEDs are often used as a backlight for electronic devices such as  Which evidence in the passage is <b>most</b> relevant to the author’s claim that “our expectations of e- book reading . . . might affect how we approach the text” (paragraph 9)?",A) Studies found that students used their study time less productively with e- books than with print books.,B) A study found that e- books enhanced with multimedia engaged children to interact physically with the e- books.,C) Adult readers recalled more details from a story read in a print book than in an e- book.,D) One study found that people who read e- books had poor recall of chronological events.,,A
mcq,25A_Q42,"[25A_Q35-Q42_A] 5 Reasons Physical Books Might Be Better Than E- Books book1 1 Though e- readers have become a more common sight around town, traditional books still evangelists.2 have their According to <i>The New York Times,</i> e- book sales have been falling in 2015. Print definitely isn’t dead. In fact, according to some research, it may actually be a better choice for some readers. While scientists are still trying to tease out exactly how digital reading affects us differently, here are five ways e- books might be inferior to their dead- <b>E- books can reduce reading comprehension.</b> 2 In a study of middle schoolers, West Chester University researchers found that students who read iPads3 on had lower reading comprehension than when they read traditional printed books. They discovered that the kids sometimes skipped text in favor of interactive features in the e- books, suggesting that certain multimedia in children’s e- books can be detrimental to the practice of reading itself. However, the researchers noted that some interactive features in e- books are designed to enhance comprehension, and that those might be more helpful than game- type <b>Young kids can get distracted by e- books.</b> 3 Similar results were found by a small study by the Joan Ganz Cooney Center that consisted of 32 kids reading e- books and print books with their parents. It found that “enhanced” e- books might be distracting. Kids who read enhanced e- books— ones with interactive, multimedia experiences— were more engaged with them physically, but in the end they remembered fewer narrative details than those who read print books or basic e- books. <b>You remember less about a book’s timeline.</b> 4 Another study of adults also found that e- books can be hard to absorb. The researchers asked 25 people to read a 28- page story on a Kindle4 and 25 to read the story in paperback, then asked the readers to put 14 events from the story in chronological order. Those who read the story on a Kindle performed worse on the chronology test than the book readers, though they performed about the same as print readers in other tests. Earlier research by the same scholars, from Stavanger University in Norway, found that Norwegian 10th graders also remembered more about texts if they read them in print rather than on a computer screen. <b>They’re not great as textbooks.</b> textbooks, college students often don’t prefer them. In some surveys of college kids, the majority <b>1 e- book:</b> an electronic book, a publication made available digitally for reading on a computer or <b>2 evangelists:</b> advocates or supporters <b>4 Kindle:</b> device for reading e- books <b>5 door- stop:</b> a reference to the idea that some textbooks are large and heavy enough to hold of students have reported preferring print books. However, a 2012 study from the UK’s National Literacy Trust of kids ages 8 to 16 found that more than 50 percent of children reported 6 Staring at a lit screen can be tiring for the eyes and the brain. A 2005 study from Sweden found that reading digitally required a higher cognitive workload than reading on paper. Furthermore, LED6 staring at screens at night can disrupt sleep patterns. A 2014 Harvard study found that people who used e- readers with LED screens at night slept worse and were more tired the next day. So, if you’re going to go for an e- book, go for one without the backlight. 7 The take- away message? If you’re really trying to absorb material, you might want to go for a physical book. And if you’re going to be up all night studying, turn off the backlight. 8 However, all this may not mean that reading on a Kindle is really going to melt your brain. For instance, reading an e- book on a computer is a much different experience than reading on a Kindle, which is specifically designed for consuming books. So, too, is playing with an interactive e- book on an iPad, compared to using a simpler e- book device that only presents the text, with no opportunities to click away into digital distractions. 9 And some studies have found that part of the difference between the way people absorb information from e- books versus paper might be due to approaching e- books differently— in one test, participants didn’t regulate their study time with digital books like they did with paper texts, leading to worse performances. It’s possible that our expectations of e- book reading— as well as the different designs of the digital reading experience on a computer or iPad or Kindle—m ight affect how we approach the text and how much effort we put into studying them. As generations of e- book readers evolve, and people become more accustomed to the idea of sitting down with a digital textbook, these factors could change— for better or for worse. “5 Reasons Physical Books Might Be Better Than E- Books” by Shaunacy Ferro from MENTAL FLOSS, October 2, 2015. Copyright © 2015 Mental Floss, Inc. <b>6 LED:</b> Light- emitting diode; LEDs are often used as a backlight for electronic devices such as  What is the <b>best</b> summary of the research into the effects of e- book reading?","E) E- books are disliked by college students and preferred by kids, and their interactive features are distracting.","F) Some e- books can aid comprehension, but most e- book readers remember few details.","G) E- books reduce reading comprehension and increase distraction, and they are tiring for the eyes and brain.","H) Enhanced e- books engage children, but they offer them too many opportunities to be distracted by non- reading activities.",,G
mcq,25A_Q43,"In paragraph 3, the phrase “the butterflies of the sea” conveys the idea that",A) nudibranchs do not have to work as hard as other animals to survive in the ocean.,B) nudibranchs have colorful features that make them stand out.,C) nudibranchs are delicate and have trouble adapting to their environment.,D) nudibranchs are rare and difficult to find in the ocean.,,B
mcq,25A_Q44,"Read these sentences from paragraph 4. <b>I’m not sure why I decided to take a look. It was still an hour before sunrise, and</b> <b>I knew exactly what the bars looked like in the moonlight, but for some reason, I</b> <b>couldn’t resist.</b> The sentences contribute to the overall structure of the excerpt by",E) introducing the mysterious creature that the narrator discovers.,F) indicating a shift from the narrator recalling the past to the narrator reflecting on the present.,G) establishing a struggle with fear that the narrator must overcome.,H) building tension through indicating that the narrator is going to see something unexpected.,,H
mcq,25A_Q45,The narrator’s actions in paragraph 5 reveal that he is,A) expecting to see the familiar sight of a stranded minke.,B) confident about exploring farther into the mudflats.,C) unconcerned about becoming stuck in the mudflats.,D) determined to discover the source of the sound.,,D
mcq,25A_Q46,How does the setting affect the plot of the excerpt?,E) The darkness of the mudflats before sunrise causes the narrator to pay close attention to his surroundings.,F) The rugged terrain of the mudflats makes it more difficult for the narrator to do his job.,G) The slow return of the tide along the mudflats forces the narrator to be patient during his journey.,H) The barren appearance of the mudflats creates a sense of mystery that unsettles the narrator.,,E
mcq,25A_Q47,Which sentence from paragraph 5 supports the idea that the narrator is taking a risk?,"A) “It was an exhale, a release of sorts, and I instantly wondered if a whale was stranded again.”",B) “I looked for a hulking silhouette but couldn’t find one.”,"C) “I waited, but there were no more sounds.”",D) “I knew the flats well enough to know I could get stuck just about anywhere.”,,D
mcq,25A_Q48,"Read this sentence from paragraph 6. <b>I kept stepping toward the one sound I’d heard, a growing part of me hoping I’d</b> <b>find nothing at all.</b> How do the narrator’s actions develop a central idea of the excerpt?",E) The narrator’s concern about the origin of the noise shows dedication to helping preserve sea life in the mudflats.,F) The narrator’s curiosity about the sea life in the mudflats outweighs any fear about the situation.,G) The narrator’s knowledge about a variety of sea life encourages a search for more specimens to study.,H) The narrator’s eagerness about new specimens of sea life outweighs the reality that the area is an unlikely place to find them.,,F
mcq,25A_Q49,"Read these sentences from paragraph 8. <b>So, I was looking at it and not looking at it while my heart spangled my vision. I</b> <b>saw fragments, pieces, and tried to fuse them in my mind but couldn’t be certain</b> <b>of the whole.</b> The sensory language “spangled my vision,” “I saw fragments, pieces,” and “tried to fuse them in my mind” conveys the narrator’s",A) extreme excitement about making a great discovery.,B) reluctant acceptance that he needs to leave the mudflats.,C) terrified confusion about the creature in the mudflats.,D) sudden concern about his personal safety.,,C
mcq,25A_Q50,The author develops the narrator’s point of view when the narrator sees the creature by,E) describing the narrator’s movements as he approaches the creature.,F) emphasizing the odds of finding the creature in an area inhabited by a rival species.,G) showing the narrator’s growing realization of the creature’s identity.,H) comparing the size of the creature to the size of a vehicle.,,G
mcq,25A_Q51,"[25A_Q51-Q57_A] <i>The author of this opinion article attended a symposium, or conference, in Missoula, Montana, at</i> <i>which biologists and other scientists discussed species of plants and animals that are not native</i> <i>to the areas in which they live.</i> Excerpt from “It’s Time to Stop Thinking That All Non- Native 1 Invasive species are scary. It was ecologist Charles Elton, back in the 1950s, who introduced the militaristic “invasion” metaphor to describe exotic plants and animals— but there’s no question some can be extremely destructive. 2 The brown tree snake has eaten a dozen kinds of forest birds in Guam to extinction; zebra mussels clog pipes around the Great Lakes; the common house cat turns out to be, in Australia, a mercilessly effective killer of cute, fluffy marsupials like the bilby and the numbat. 3 As scientists have sounded the alarm about these pests, the public has gotten the message. Citizen groups rip out non- native plants. Native gardens have become increasingly popular, both as ways to celebrate the unique flora of each region and as tiny hot spots of diversity. Native trees provide food for native bugs, which feed native birds. Food chains developed over thousands of years of co- evolution unfold in our backyards. . . . 4 So we’ve learned, scientists and laypeople alike, that native species are good and non- 5 Julian Olden, a biologist at the University of Washington, Seattle, who co- organized the symposium, recently polled nearly 2,000 ecologists. Among his findings: a substantial number of them said they would immediately eradicate a hypothetical non- native forest plant, even if it were shown to have no effect on the forest. Olden calls this the “guilty even when proven 6 That kind of approach is not very useful on a rapidly changing planet. 7 Climate change is making it harder even to decide who the invaders are. 8 How, scientists at the symposium wondered, do you define “native” on a warming planet, when plants and animals are already moving toward the poles or up mountainsides in search of climate conditions they can tolerate? Should we consider them “invasive” in their new homes? Regardless of what we label them, conservationists will be reluctant to remove them from their new stymie1 environs— to do so would their chances of adapting to the warmer future we’re creating. 9 And then there are the non- natives that we actually like. Most domestic crops are exotic in most of the places they’re grown, but there are even wild exotics that “do good,” forming useful relationships with native species. <b>1 stymie:</b> hinder or interfere with 10 Edwin Grosholz of the University of California, Davis, told the recent symposium about one such relationship. On beaches in his state, non- native spartina grass has become important habitat for the endangered California clapper rail, a plump shorebird with a downward curving bill more at home on land than in the air. A project to rip out and poison the spartina— which grows in dense swaths that exclude many other shorebirds— saw clapper rail numbers go tumbling downward. 11 There are other examples like that. The endangered southwestern willow flycatcher nests in “invasive” tamarisk shrubs. Many native (and beautiful) Hawaiian flowers are now pollinated by the Japanese white-e ye bird— because the native pollinators have been driven extinct by other 12 Should we impose further risk on already endangered natives by severing these relationships? Or should we admire the resilience of nature and let such “well- behaved” exotics stay? . . . 13 Leave them alone, more and more conservationists are arguing, and stop focusing obsessively on categorizing species as native or non- native. Mark Davis, an ecologist at Macalester College in St. Paul, Minnesota, once considered himself an “invasion biologist”— but not anymore. “I am actively trying to get the field to retire the invader narrative,” he said in Missoula. <b>A Good Thing, Not the Only Thing</b> 14 After all, nativeness is just one environmental value, and arguably not as important as preventing extinctions and preserving biodiversity. In some cases we can best serve biodiversity by leaving the non- natives alone or even— brace yourself, now— introducing them on purpose. 15 This is the thinking behind, for example, installing the Aldabra tortoise on the islands of Mauritius. The islands lost their own large tortoises, and the fruiting plants that formerly had their seeds moved around by these fruit- loving reptiles have been on the decline. A tortoise that’s related to the island’s large tortoises— a non- native from the Seychelles in the Indian Ocean that was intentionally introduced in 2004— is now handling some of that work. 16 Most of the time, for the time being, conserving species still means focusing on supporting them in their historical habitats, planting natives and removing non- natives. We can and should do that in places where it is feasible and important to us. From “It’s Time to Stop Thinking That All Non- Native Species Are Evil” by Emma Marris from NATIONAL GEOGRAPHIC MAGAZINE, July 24, 2014. Copyright © 2014 by National Geographic Society.  [25A_Q51-Q57_B] [GRAPHIC]  Which sentence from the excerpt supports the conclusion that Elton’s “militaristic ‘invasion’ metaphor” (paragraph 1) has influenced scientific understanding of non- native species?","A) “Among [Olden’s] findings: a substantial number of them said they would immediately eradicate a hypothetical non- native forest plant, even if it were shown to have no effect on the forest.” (paragraph 5)","B) “Regardless of what we label them, conservationists will be reluctant to remove them from their new environs— to do so would stymie their chances of adapting to the warmer future we’re creating.” (paragraph 8)",C) “A project to rip out and poison the spartina— which grows in dense swaths that exclude many other shorebirds— saw clapper rail numbers go tumbling downward.” (paragraph 10),"D) “In some cases we can best serve biodiversity by leaving the non- natives alone or even— brace yourself, now— introducing them on purpose.” (paragraph 14)",,A
mcq,25A_Q52,"[25A_Q51-Q57_A] <i>The author of this opinion article attended a symposium, or conference, in Missoula, Montana, at</i> <i>which biologists and other scientists discussed species of plants and animals that are not native</i> <i>to the areas in which they live.</i> Excerpt from “It’s Time to Stop Thinking That All Non- Native 1 Invasive species are scary. It was ecologist Charles Elton, back in the 1950s, who introduced the militaristic “invasion” metaphor to describe exotic plants and animals— but there’s no question some can be extremely destructive. 2 The brown tree snake has eaten a dozen kinds of forest birds in Guam to extinction; zebra mussels clog pipes around the Great Lakes; the common house cat turns out to be, in Australia, a mercilessly effective killer of cute, fluffy marsupials like the bilby and the numbat. 3 As scientists have sounded the alarm about these pests, the public has gotten the message. Citizen groups rip out non- native plants. Native gardens have become increasingly popular, both as ways to celebrate the unique flora of each region and as tiny hot spots of diversity. Native trees provide food for native bugs, which feed native birds. Food chains developed over thousands of years of co- evolution unfold in our backyards. . . . 4 So we’ve learned, scientists and laypeople alike, that native species are good and non- 5 Julian Olden, a biologist at the University of Washington, Seattle, who co- organized the symposium, recently polled nearly 2,000 ecologists. Among his findings: a substantial number of them said they would immediately eradicate a hypothetical non- native forest plant, even if it were shown to have no effect on the forest. Olden calls this the “guilty even when proven 6 That kind of approach is not very useful on a rapidly changing planet. 7 Climate change is making it harder even to decide who the invaders are. 8 How, scientists at the symposium wondered, do you define “native” on a warming planet, when plants and animals are already moving toward the poles or up mountainsides in search of climate conditions they can tolerate? Should we consider them “invasive” in their new homes? Regardless of what we label them, conservationists will be reluctant to remove them from their new stymie1 environs— to do so would their chances of adapting to the warmer future we’re creating. 9 And then there are the non- natives that we actually like. Most domestic crops are exotic in most of the places they’re grown, but there are even wild exotics that “do good,” forming useful relationships with native species. <b>1 stymie:</b> hinder or interfere with 10 Edwin Grosholz of the University of California, Davis, told the recent symposium about one such relationship. On beaches in his state, non- native spartina grass has become important habitat for the endangered California clapper rail, a plump shorebird with a downward curving bill more at home on land than in the air. A project to rip out and poison the spartina— which grows in dense swaths that exclude many other shorebirds— saw clapper rail numbers go tumbling downward. 11 There are other examples like that. The endangered southwestern willow flycatcher nests in “invasive” tamarisk shrubs. Many native (and beautiful) Hawaiian flowers are now pollinated by the Japanese white-e ye bird— because the native pollinators have been driven extinct by other 12 Should we impose further risk on already endangered natives by severing these relationships? Or should we admire the resilience of nature and let such “well- behaved” exotics stay? . . . 13 Leave them alone, more and more conservationists are arguing, and stop focusing obsessively on categorizing species as native or non- native. Mark Davis, an ecologist at Macalester College in St. Paul, Minnesota, once considered himself an “invasion biologist”— but not anymore. “I am actively trying to get the field to retire the invader narrative,” he said in Missoula. <b>A Good Thing, Not the Only Thing</b> 14 After all, nativeness is just one environmental value, and arguably not as important as preventing extinctions and preserving biodiversity. In some cases we can best serve biodiversity by leaving the non- natives alone or even— brace yourself, now— introducing them on purpose. 15 This is the thinking behind, for example, installing the Aldabra tortoise on the islands of Mauritius. The islands lost their own large tortoises, and the fruiting plants that formerly had their seeds moved around by these fruit- loving reptiles have been on the decline. A tortoise that’s related to the island’s large tortoises— a non- native from the Seychelles in the Indian Ocean that was intentionally introduced in 2004— is now handling some of that work. 16 Most of the time, for the time being, conserving species still means focusing on supporting them in their historical habitats, planting natives and removing non- natives. We can and should do that in places where it is feasible and important to us. From “It’s Time to Stop Thinking That All Non- Native Species Are Evil” by Emma Marris from NATIONAL GEOGRAPHIC MAGAZINE, July 24, 2014. Copyright © 2014 by National Geographic Society.  [25A_Q51-Q57_B] [GRAPHIC]  Which detail provides the <b>most</b> relevant support for the claim that “climate change is making it harder even to decide who the invaders are” (paragraph 7)?",E) the mention in paragraph 8 of non- native species that are forced to seek new habitats,F) the acknowledgment in paragraph 9 that non- native species include many domestic crops,G) the description in paragraph 11 of the interactions between native and non- native species,H) the account in paragraph 13 of an ecologist who changed his beliefs about non- native species,,E
mcq,25A_Q53,"[25A_Q51-Q57_A] <i>The author of this opinion article attended a symposium, or conference, in Missoula, Montana, at</i> <i>which biologists and other scientists discussed species of plants and animals that are not native</i> <i>to the areas in which they live.</i> Excerpt from “It’s Time to Stop Thinking That All Non- Native 1 Invasive species are scary. It was ecologist Charles Elton, back in the 1950s, who introduced the militaristic “invasion” metaphor to describe exotic plants and animals— but there’s no question some can be extremely destructive. 2 The brown tree snake has eaten a dozen kinds of forest birds in Guam to extinction; zebra mussels clog pipes around the Great Lakes; the common house cat turns out to be, in Australia, a mercilessly effective killer of cute, fluffy marsupials like the bilby and the numbat. 3 As scientists have sounded the alarm about these pests, the public has gotten the message. Citizen groups rip out non- native plants. Native gardens have become increasingly popular, both as ways to celebrate the unique flora of each region and as tiny hot spots of diversity. Native trees provide food for native bugs, which feed native birds. Food chains developed over thousands of years of co- evolution unfold in our backyards. . . . 4 So we’ve learned, scientists and laypeople alike, that native species are good and non- 5 Julian Olden, a biologist at the University of Washington, Seattle, who co- organized the symposium, recently polled nearly 2,000 ecologists. Among his findings: a substantial number of them said they would immediately eradicate a hypothetical non- native forest plant, even if it were shown to have no effect on the forest. Olden calls this the “guilty even when proven 6 That kind of approach is not very useful on a rapidly changing planet. 7 Climate change is making it harder even to decide who the invaders are. 8 How, scientists at the symposium wondered, do you define “native” on a warming planet, when plants and animals are already moving toward the poles or up mountainsides in search of climate conditions they can tolerate? Should we consider them “invasive” in their new homes? Regardless of what we label them, conservationists will be reluctant to remove them from their new stymie1 environs— to do so would their chances of adapting to the warmer future we’re creating. 9 And then there are the non- natives that we actually like. Most domestic crops are exotic in most of the places they’re grown, but there are even wild exotics that “do good,” forming useful relationships with native species. <b>1 stymie:</b> hinder or interfere with 10 Edwin Grosholz of the University of California, Davis, told the recent symposium about one such relationship. On beaches in his state, non- native spartina grass has become important habitat for the endangered California clapper rail, a plump shorebird with a downward curving bill more at home on land than in the air. A project to rip out and poison the spartina— which grows in dense swaths that exclude many other shorebirds— saw clapper rail numbers go tumbling downward. 11 There are other examples like that. The endangered southwestern willow flycatcher nests in “invasive” tamarisk shrubs. Many native (and beautiful) Hawaiian flowers are now pollinated by the Japanese white-e ye bird— because the native pollinators have been driven extinct by other 12 Should we impose further risk on already endangered natives by severing these relationships? Or should we admire the resilience of nature and let such “well- behaved” exotics stay? . . . 13 Leave them alone, more and more conservationists are arguing, and stop focusing obsessively on categorizing species as native or non- native. Mark Davis, an ecologist at Macalester College in St. Paul, Minnesota, once considered himself an “invasion biologist”— but not anymore. “I am actively trying to get the field to retire the invader narrative,” he said in Missoula. <b>A Good Thing, Not the Only Thing</b> 14 After all, nativeness is just one environmental value, and arguably not as important as preventing extinctions and preserving biodiversity. In some cases we can best serve biodiversity by leaving the non- natives alone or even— brace yourself, now— introducing them on purpose. 15 This is the thinking behind, for example, installing the Aldabra tortoise on the islands of Mauritius. The islands lost their own large tortoises, and the fruiting plants that formerly had their seeds moved around by these fruit- loving reptiles have been on the decline. A tortoise that’s related to the island’s large tortoises— a non- native from the Seychelles in the Indian Ocean that was intentionally introduced in 2004— is now handling some of that work. 16 Most of the time, for the time being, conserving species still means focusing on supporting them in their historical habitats, planting natives and removing non- natives. We can and should do that in places where it is feasible and important to us. From “It’s Time to Stop Thinking That All Non- Native Species Are Evil” by Emma Marris from NATIONAL GEOGRAPHIC MAGAZINE, July 24, 2014. Copyright © 2014 by National Geographic Society.  [25A_Q51-Q57_B] [GRAPHIC]  The author’s use of cause and effect in paragraphs 10– 11 <b>mainly</b> emphasizes the idea that",A) some non- native species have helped their environments while others have had harmful impacts.,B) attempts to remove non- native species have seldom produced desired results.,C) some endangered native species have flourished because of the presence of non- native species.,D) interactions between endangered native species and non- native species must be carefully monitored.,,C
